month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2020-12,801180.SI,-0.071436,戊,子,土,水,水
2021-01,801180.SI,-0.068283,己,丑,土,土,土
2021-02,801180.SI,0.103253,庚,寅,金,木,木
2021-03,801180.SI,-0.039095,辛,卯,金,木,木
2021-04,801180.SI,-0.015433,壬,辰,水,土,土
2021-05,801180.SI,0.017715,癸,巳,水,火,火
2021-06,801180.SI,-0.080603,甲,午,木,火,火
2021-07,801180.SI,-0.118229,乙,未,木,土,土
2021-08,801180.SI,0.050278,丙,申,火,金,金
2021-09,801180.SI,0.052668,丁,酉,火,金,金
2021-10,801180.SI,-0.088877,戊,戌,土,土,土
2021-11,801180.SI,0.021758,己,亥,土,水,水
2021-12,801180.SI,0.066972,庚,子,金,水,水
2022-01,801180.SI,-0.012887,辛,丑,金,土,土
2022-02,801180.SI,-0.007794,壬,寅,水,木,木
2022-03,801180.SI,0.095233,癸,卯,水,木,木
2022-04,801180.SI,-0.083577,甲,辰,木,土,土
2022-05,801180.SI,-0.059127,乙,巳,木,火,火
2022-06,801180.SI,0.056115,丙,午,火,火,火
2022-07,801180.SI,-0.062528,丁,未,火,土,土
2022-08,801180.SI,-0.010951,戊,申,土,金,金
2022-09,801180.SI,-0.010279,己,酉,土,金,金
2022-10,801180.SI,-0.147236,庚,戌,金,土,土
2022-11,801180.SI,0.277972,辛,亥,金,水,水
2022-12,801180.SI,-0.09066,壬,子,水,水,水
2023-01,801180.SI,0.037124,癸,丑,水,土,土
2023-02,801180.SI,-0.020153,甲,寅,木,木,木
2023-03,801180.SI,-0.076118,乙,卯,木,木,木
2023-04,801180.SI,-0.025579,丙,辰,火,土,土
2023-05,801180.SI,-0.0686,丁,巳,火,火,火
2023-06,801180.SI,0.005838,戊,午,土,火,火
2023-07,801180.SI,0.141553,己,未,土,土,土
2023-08,801180.SI,-0.069305,庚,申,金,金,金
2023-09,801180.SI,-0.054871,辛,酉,金,金,金
2023-10,801180.SI,-0.072737,壬,戌,水,土,土
2023-11,801180.SI,-0.014806,癸,亥,水,水,水
2023-12,801180.SI,-0.063747,甲,子,木,水,水
2024-01,801180.SI,-0.08057,乙,丑,木,土,土
2024-02,801180.SI,0.022757,丙,寅,火,木,木
2024-03,801180.SI,-0.037802,丁,卯,火,木,木
2024-04,801180.SI,-0.042641,戊,辰,土,土,土
2024-05,801180.SI,0.061391,己,巳,土,火,火
2024-06,801180.SI,-0.134693,庚,午,金,火,火
2024-07,801180.SI,0.022674,辛,未,金,土,土
2024-08,801180.SI,-0.044912,壬,申,水,金,金
2024-09,801180.SI,0.362177,癸,酉,水,金,金
2024-10,801180.SI,0.030566,甲,戌,木,土,土
2024-11,801180.SI,-0.005414,乙,亥,木,水,水
2024-12,801180.SI,-0.098104,丙,子,火,水,水
2025-01,801180.SI,-0.061225,丁,丑,火,土,土
2025-02,801180.SI,0.053693,戊,寅,土,木,木
2025-03,801180.SI,-0.047996,己,卯,土,木,木
2025-04,801180.SI,-0.016214,庚,辰,金,土,土
2025-05,801180.SI,-0.004368,辛,巳,金,火,火
2025-06,801180.SI,0.009292,壬,午,水,火,火
2025-07,801180.SI,0.042537,癸,未,水,土,土
2025-08,801180.SI,0.064744,甲,申,木,金,金
2025-09,801180.SI,0.081526,乙,酉,木,金,金
2025-10,801180.SI,-0.023711,丙,戌,火,土,土
2025-11,801180.SI,-0.028102,丁,亥,火,水,水
2025-12,801180.SI,-0.039637,戊,子,土,水,水
2026-01,801180.SI,0.043039,己,丑,土,土,土
2026-02,801180.SI,-0.000794,庚,寅,金,木,木
2026-03,801180.SI,-0.112541,辛,卯,金,木,木
2026-04,801180.SI,0.069759,壬,辰,水,土,土
2026-05,801180.SI,0.018561,癸,巳,水,火,火
2012-08,801200.SI,,戊,申,土,金,金
2012-09,801200.SI,0.033884,己,酉,土,金,金
2012-10,801200.SI,-0.027199,庚,戌,金,土,土
2012-11,801200.SI,-0.121799,辛,亥,金,水,水
2012-12,801200.SI,0.150631,壬,子,水,水,水
2013-01,801200.SI,0.036764,癸,丑,水,土,土
2013-02,801200.SI,0.007605,甲,寅,木,木,木
2013-03,801200.SI,-0.048413,乙,卯,木,木,木
2013-04,801200.SI,-0.038969,丙,辰,火,土,土
2013-05,801200.SI,0.092381,丁,巳,火,火,火
2013-06,801200.SI,-0.167869,戊,午,土,火,火
2013-07,801200.SI,0.044876,己,未,土,土,土
2013-08,801200.SI,0.169717,庚,申,金,金,金
2013-09,801200.SI,0.163531,辛,酉,金,金,金
2013-10,801200.SI,-0.057956,壬,戌,水,土,土
2013-11,801200.SI,0.034814,癸,亥,水,水,水
2013-12,801200.SI,-0.059491,甲,子,木,水,水
2014-01,801200.SI,0.004917,乙,丑,木,土,土
2014-02,801200.SI,-0.009867,丙,寅,火,木,木
2014-03,801200.SI,-0.052511,丁,卯,火,木,木
2014-04,801200.SI,0.001032,戊,辰,土,土,土
2014-05,801200.SI,-0.00174,己,巳,土,火,火
2014-06,801200.SI,-0.016202,庚,午,金,火,火
2014-07,801200.SI,0.074379,辛,未,金,土,土
2014-08,801200.SI,0.037805,壬,申,水,金,金
2014-09,801200.SI,0.127238,癸,酉,水,金,金
2014-10,801200.SI,0.016623,甲,戌,木,土,土
2014-11,801200.SI,0.068747,乙,亥,木,水,水
2014-12,801200.SI,0.04942,丙,子,火,水,水
2015-01,801200.SI,0.054433,丁,丑,火,土,土
2015-02,801200.SI,0.069252,戊,寅,土,木,木
2015-03,801200.SI,0.239703,己,卯,土,木,木
2015-04,801200.SI,0.145415,庚,辰,金,土,土
2015-05,801200.SI,0.188655,辛,巳,金,火,火
2015-06,801200.SI,-0.109991,壬,午,水,火,火
2015-07,801200.SI,-0.172538,癸,未,水,土,土
2015-08,801200.SI,-0.098127,甲,申,木,金,金
2015-09,801200.SI,-0.067449,乙,酉,木,金,金
2015-10,801200.SI,0.168923,丙,戌,火,土,土
2015-11,801200.SI,0.005393,丁,亥,火,水,水
2015-12,801200.SI,0.05045,戊,子,土,水,水
2016-01,801200.SI,-0.272325,己,丑,土,土,土
2016-02,801200.SI,-0.034509,庚,寅,金,木,木
2016-03,801200.SI,0.155709,辛,卯,金,木,木
2016-04,801200.SI,-0.023233,壬,辰,水,土,土
2016-05,801200.SI,-0.029252,癸,巳,水,火,火
2016-06,801200.SI,-0.00671,甲,午,木,火,火
2016-07,801200.SI,0.024366,乙,未,木,土,土
2016-08,801200.SI,0.052051,丙,申,火,金,金
2016-09,801200.SI,-0.016585,丁,酉,火,金,金
2016-10,801200.SI,0.023733,戊,戌,土,土,土
2016-11,801200.SI,0.04993,己,亥,土,水,水
2016-12,801200.SI,-0.006646,庚,子,金,水,水
2017-01,801200.SI,-0.027227,辛,丑,金,土,土
2017-02,801200.SI,0.035762,壬,寅,水,木,木
2017-03,801200.SI,-0.039791,癸,卯,水,木,木
2017-04,801200.SI,-0.06012,甲,辰,木,土,土
2017-05,801200.SI,-0.043675,乙,巳,木,火,火
2017-06,801200.SI,0.025779,丙,午,火,火,火
2017-07,801200.SI,0.012378,丁,未,火,土,土
2017-08,801200.SI,0.005729,戊,申,土,金,金
2017-09,801200.SI,0.018331,己,酉,土,金,金
2017-10,801200.SI,0.021209,庚,戌,金,土,土
2017-11,801200.SI,-0.090807,辛,亥,金,水,水
2017-12,801200.SI,0.006174,壬,子,水,水,水
2018-01,801200.SI,0.01554,癸,丑,水,土,土
2018-02,801200.SI,-0.058514,甲,寅,木,木,木
2018-03,801200.SI,0.02383,乙,卯,木,木,木
2018-04,801200.SI,-0.044946,丙,辰,火,土,土
2018-05,801200.SI,0.05986,丁,巳,火,火,火
2018-06,801200.SI,-0.156795,戊,午,土,火,火
2018-07,801200.SI,-0.013513,己,未,土,土,土
2018-08,801200.SI,-0.068324,庚,申,金,金,金
2018-09,801200.SI,0.003304,辛,酉,金,金,金
2018-10,801200.SI,-0.114453,壬,戌,水,土,土
2018-11,801200.SI,0.031762,癸,亥,水,水,水
2018-12,801200.SI,-0.043871,甲,子,木,水,水
2019-01,801200.SI,0.003162,乙,丑,木,土,土
2019-02,801200.SI,0.176648,丙,寅,火,木,木
2019-03,801200.SI,0.08163,丁,卯,火,木,木
2019-04,801200.SI,-0.015122,戊,辰,土,土,土
2019-05,801200.SI,-0.087713,己,巳,土,火,火
2019-06,801200.SI,0.021252,庚,午,金,火,火
2019-07,801200.SI,-0.043081,辛,未,金,土,土
2019-08,801200.SI,-0.014407,壬,申,水,金,金
2019-09,801200.SI,-0.011992,癸,酉,水,金,金
2019-10,801200.SI,-0.008448,甲,戌,木,土,土
2019-11,801200.SI,-0.040728,乙,亥,木,水,水
2019-12,801200.SI,0.047824,丙,子,火,水,水
2020-01,801200.SI,-0.032333,丁,丑,火,土,土
2020-02,801200.SI,-0.036841,戊,寅,土,木,木
2020-03,801200.SI,0.053791,己,卯,土,木,木
2020-04,801200.SI,0.005432,庚,辰,金,土,土
2020-05,801200.SI,0.072454,辛,巳,金,火,火
2020-06,801200.SI,0.090716,壬,午,水,火,火
2020-07,801200.SI,0.108876,癸,未,水,土,土
2020-08,801200.SI,-0.05153,甲,申,木,金,金
2020-09,801200.SI,-0.081706,乙,酉,木,金,金
2020-10,801200.SI,-0.018752,丙,戌,火,土,土
2020-11,801200.SI,-0.011523,丁,亥,火,水,水
2020-12,801200.SI,-0.077869,戊,子,土,水,水
2021-01,801200.SI,-0.079726,己,丑,土,土,土
2021-02,801200.SI,0.031401,庚,寅,金,木,木
2021-03,801200.SI,0.009252,辛,卯,金,木,木
2021-04,801200.SI,-0.011805,壬,辰,水,土,土
2021-05,801200.SI,0.066531,癸,巳,水,火,火
2021-06,801200.SI,-0.050218,甲,午,木,火,火
2021-07,801200.SI,-0.059729,乙,未,木,土,土
2021-08,801200.SI,0.047901,丙,申,火,金,金
2021-09,801200.SI,-0.018406,丁,酉,火,金,金
2021-10,801200.SI,0.011763,戊,戌,土,土,土
2021-11,801200.SI,0.005111,己,亥,土,水,水
2021-12,801200.SI,0.011492,庚,子,金,水,水
2022-01,801200.SI,-0.065026,辛,丑,金,土,土
2022-02,801200.SI,4.5e-05,壬,寅,水,木,木
2022-03,801200.SI,-0.084973,癸,卯,水,木,木
2022-04,801200.SI,-0.014238,甲,辰,木,土,土
2022-05,801200.SI,0.029517,乙,巳,木,火,火
2022-06,801200.SI,0.108057,丙,午,火,火,火
2022-07,801200.SI,-0.070506,丁,未,火,土,土
2022-08,801200.SI,-0.017003,戊,申,土,金,金
2022-09,801200.SI,-0.039156,己,酉,土,金,金
2022-10,801200.SI,-0.070724,庚,戌,金,土,土
2022-11,801200.SI,0.14286,辛,亥,金,水,水
2022-12,801200.SI,0.035897,壬,子,水,水,水
2023-01,801200.SI,-0.01185,癸,丑,水,土,土
2023-02,801200.SI,-0.025081,甲,寅,木,木,木
2023-03,801200.SI,-0.014976,乙,卯,木,木,木
2023-04,801200.SI,-0.060727,丙,辰,火,土,土
2023-05,801200.SI,-0.116638,丁,巳,火,火,火
2023-06,801200.SI,-0.027566,戊,午,土,火,火
2023-07,801200.SI,0.102155,己,未,土,土,土
2023-08,801200.SI,-0.100892,庚,申,金,金,金
2023-09,801200.SI,-0.001563,辛,酉,金,金,金
2023-10,801200.SI,-0.051081,壬,戌,水,土,土
2023-11,801200.SI,0.020308,癸,亥,水,水,水
2023-12,801200.SI,-0.063379,甲,子,木,水,水
2024-01,801200.SI,-0.107489,乙,丑,木,土,土
2024-02,801200.SI,0.042546,丙,寅,火,木,木
2024-03,801200.SI,0.003722,丁,卯,火,木,木
2024-04,801200.SI,-0.034155,戊,辰,土,土,土
2024-05,801200.SI,-0.046307,己,巳,土,火,火
2024-06,801200.SI,-0.123424,庚,午,金,火,火
2024-07,801200.SI,0.049978,辛,未,金,土,土
2024-08,801200.SI,-0.036389,壬,申,水,金,金
2024-09,801200.SI,0.260139,癸,酉,水,金,金
2024-10,801200.SI,0.040192,甲,戌,木,土,土
2024-11,801200.SI,0.135948,乙,亥,木,水,水
2024-12,801200.SI,0.000724,丙,子,火,水,水
2025-01,801200.SI,-0.076145,丁,丑,火,土,土
2025-02,801200.SI,0.029738,戊,寅,土,木,木
2025-03,801200.SI,-0.035274,己,卯,土,木,木
2025-04,801200.SI,0.01736,庚,辰,金,土,土
2025-05,801200.SI,0.016551,辛,巳,金,火,火
2025-06,801200.SI,0.027119,壬,午,水,火,火
2025-07,801200.SI,0.019119,癸,未,水,土,土
2025-08,801200.SI,0.074734,甲,申,木,金,金
2025-09,801200.SI,-0.039069,乙,酉,木,金,金
2025-10,801200.SI,0.012389,丙,戌,火,土,土
2025-11,801200.SI,0.001621,丁,亥,火,水,水
2025-12,801200.SI,0.03997,戊,子,土,水,水
2026-01,801200.SI,0.005263,己,丑,土,土,土
2026-02,801200.SI,-0.035404,庚,寅,金,木,木
2026-03,801200.SI,-0.117563,辛,卯,金,木,木
2026-04,801200.SI,0.020251,壬,辰,水,土,土
2026-05,801200.SI,-0.008421,癸,巳,水,火,火
2012-08,801210.SI,,戊,申,土,金,金
2012-09,801210.SI,0.010396,己,酉,土,金,金
2012-10,801210.SI,-0.017586,庚,戌,金,土,土
2012-11,801210.SI,-0.128461,辛,亥,金,水,水
2012-12,801210.SI,0.127119,壬,子,水,水,水
2013-01,801210.SI,0.037036,癸,丑,水,土,土
2013-02,801210.SI,0.002799,甲,寅,木,木,木
2013-03,801210.SI,0.027149,乙,卯,木,木,木
2013-04,801210.SI,-0.068279,丙,辰,火,土,土
2013-05,801210.SI,0.099615,丁,巳,火,火,火
2013-06,801210.SI,-0.149692,戊,午,土,火,火
2013-07,801210.SI,0.092767,己,未,土,土,土
2013-08,801210.SI,0.132921,庚,申,金,金,金
2013-09,801210.SI,0.092602,辛,酉,金,金,金
2013-10,801210.SI,-0.06341,壬,戌,水,土,土
2013-11,801210.SI,0.048432,癸,亥,水,水,水
2013-12,801210.SI,-0.033442,甲,子,木,水,水
2014-01,801210.SI,0.04255,乙,丑,木,土,土
2014-02,801210.SI,0.071324,丙,寅,火,木,木
2014-03,801210.SI,-0.049093,丁,卯,火,木,木
2014-04,801210.SI,0.002743,戊,辰,土,土,土
2014-05,801210.SI,0.015301,己,巳,土,火,火
2014-06,801210.SI,0.021368,庚,午,金,火,火
2014-07,801210.SI,0.02848,辛,未,金,土,土
2014-08,801210.SI,0.087539,壬,申,水,金,金
2014-09,801210.SI,0.131288,癸,酉,水,金,金
2014-10,801210.SI,-0.023003,甲,戌,木,土,土
2014-11,801210.SI,0.055867,乙,亥,木,水,水
2014-12,801210.SI,-0.04799,丙,子,火,水,水
2015-01,801210.SI,0.074249,丁,丑,火,土,土
2015-02,801210.SI,0.054547,戊,寅,土,木,木
2015-03,801210.SI,0.253678,己,卯,土,木,木
2015-04,801210.SI,0.138284,庚,辰,金,土,土
2015-05,801210.SI,0.206123,辛,巳,金,火,火
2015-06,801210.SI,-0.097456,壬,午,水,火,火
2015-07,801210.SI,-0.095426,癸,未,水,土,土
2015-08,801210.SI,-0.16815,甲,申,木,金,金
2015-09,801210.SI,0.015523,乙,酉,木,金,金
2015-10,801210.SI,0.10241,丙,戌,火,土,土
2015-11,801210.SI,0.063728,丁,亥,火,水,水
2015-12,801210.SI,0.13158,戊,子,土,水,水
2016-01,801210.SI,-0.255418,己,丑,土,土,土
2016-02,801210.SI,-0.025193,庚,寅,金,木,木
2016-03,801210.SI,0.139099,辛,卯,金,木,木
2016-04,801210.SI,-0.038107,壬,辰,水,土,土
2016-05,801210.SI,-0.027719,癸,巳,水,火,火
2016-06,801210.SI,-0.004349,甲,午,木,火,火
2016-07,801210.SI,-0.001371,乙,未,木,土,土
2016-08,801210.SI,0.047397,丙,申,火,金,金
2016-09,801210.SI,0.008392,丁,酉,火,金,金
2016-10,801210.SI,0.022601,戊,戌,土,土,土
2016-11,801210.SI,-0.006466,己,亥,土,水,水
2016-12,801210.SI,-0.044744,庚,子,金,水,水
2017-01,801210.SI,-0.015001,辛,丑,金,土,土
2017-02,801210.SI,0.039167,壬,寅,水,木,木
2017-03,801210.SI,0.0143,癸,卯,水,木,木
2017-04,801210.SI,-0.073731,甲,辰,木,土,土
2017-05,801210.SI,-0.067419,乙,巳,木,火,火
2017-06,801210.SI,0.051834,丙,午,火,火,火
2017-07,801210.SI,-0.028335,丁,未,火,土,土
2017-08,801210.SI,0.009775,戊,申,土,金,金
2017-09,801210.SI,0.053219,己,酉,土,金,金
2017-10,801210.SI,0.026462,庚,戌,金,土,土
2017-11,801210.SI,-0.05445,辛,亥,金,水,水
2017-12,801210.SI,0.012884,壬,子,水,水,水
2018-01,801210.SI,0.062348,癸,丑,水,土,土
2018-02,801210.SI,-0.008557,甲,寅,木,木,木
2018-03,801210.SI,0.009943,乙,卯,木,木,木
2018-04,801210.SI,-0.041103,丙,辰,火,土,土
2018-05,801210.SI,0.148605,丁,巳,火,火,火
2018-06,801210.SI,-0.069766,戊,午,土,火,火
2018-07,801210.SI,0.01135,己,未,土,土,土
2018-08,801210.SI,-0.104599,庚,申,金,金,金
2018-09,801210.SI,0.026502,辛,酉,金,金,金
2018-10,801210.SI,-0.154823,壬,戌,水,土,土
2018-11,801210.SI,0.04341,癸,亥,水,水,水
2018-12,801210.SI,0.000583,甲,子,木,水,水
2019-01,801210.SI,-0.066351,乙,丑,木,土,土
2019-02,801210.SI,0.175954,丙,寅,火,木,木
2019-03,801210.SI,0.124171,丁,卯,火,木,木
2019-04,801210.SI,-0.013099,戊,辰,土,土,土
2019-05,801210.SI,-0.058118,己,巳,土,火,火
2019-06,801210.SI,0.082235,庚,午,金,火,火
2019-07,801210.SI,0.010552,辛,未,金,土,土
2019-08,801210.SI,0.019538,壬,申,水,金,金
2019-09,801210.SI,-0.013931,癸,酉,水,金,金
2019-10,801210.SI,-0.019141,甲,戌,木,土,土
2019-11,801210.SI,-0.044744,乙,亥,木,水,水
2019-12,801210.SI,0.082317,丙,子,火,水,水
2020-01,801210.SI,-0.086968,丁,丑,火,土,土
2020-02,801210.SI,-0.031096,戊,寅,土,木,木
2020-03,801210.SI,-0.096563,己,卯,土,木,木
2020-04,801210.SI,0.217102,庚,辰,金,土,土
2020-05,801210.SI,0.066639,辛,巳,金,火,火
2020-06,801210.SI,0.253584,壬,午,水,火,火
2020-07,801210.SI,0.413869,癸,未,水,土,土
2020-08,801210.SI,-0.088155,甲,申,木,金,金
2020-09,801210.SI,0.031383,乙,酉,木,金,金
2020-10,801210.SI,-0.091957,丙,戌,火,土,土
2020-11,801210.SI,0.015809,丁,亥,火,水,水
2020-12,801210.SI,0.249813,戊,子,土,水,水
2021-01,801210.SI,0.011872,己,丑,土,土,土
2021-02,801210.SI,0.068605,庚,寅,金,木,木
2021-03,801210.SI,0.017529,辛,卯,金,木,木
2021-04,801210.SI,0.013223,壬,辰,水,土,土
2021-05,801210.SI,0.033482,癸,巳,水,火,火
2021-06,801210.SI,-0.086698,甲,午,木,火,火
2021-07,801210.SI,-0.197377,乙,未,木,土,土
2021-08,801210.SI,0.009105,丙,申,火,金,金
2021-09,801210.SI,0.073278,丁,酉,火,金,金
2021-10,801210.SI,0.032778,戊,戌,土,土,土
2021-11,801210.SI,-0.16619,己,亥,土,水,水
2021-12,801210.SI,0.13921,庚,子,金,水,水
2022-01,801210.SI,-0.071218,辛,丑,金,土,土
2022-02,801210.SI,0.015471,壬,寅,水,木,木
2022-03,801210.SI,-0.073798,癸,卯,水,木,木
2022-04,801210.SI,-0.063821,甲,辰,木,土,土
2022-05,801210.SI,0.040429,乙,巳,木,火,火
2022-06,801210.SI,0.111231,丙,午,火,火,火
2022-07,801210.SI,-0.09205,丁,未,火,土,土
2022-08,801210.SI,-0.009694,戊,申,土,金,金
2022-09,801210.SI,-0.056167,己,酉,土,金,金
2022-10,801210.SI,0.007783,庚,戌,金,土,土
2022-11,801210.SI,0.135681,辛,亥,金,水,水
2022-12,801210.SI,0.064574,壬,子,水,水,水
2023-01,801210.SI,-0.002988,癸,丑,水,土,土
2023-02,801210.SI,0.02702,甲,寅,木,木,木
2023-03,801210.SI,-0.003403,乙,卯,木,木,木
2023-04,801210.SI,-0.053952,丙,辰,火,土,土
2023-05,801210.SI,-0.040807,丁,巳,火,火,火
2023-06,801210.SI,-0.004093,戊,午,土,火,火
2023-07,801210.SI,0.029246,己,未,土,土,土
2023-08,801210.SI,-0.072931,庚,申,金,金,金
2023-09,801210.SI,-0.03708,辛,酉,金,金,金
2023-10,801210.SI,-0.081241,壬,戌,水,土,土
2023-11,801210.SI,0.056247,癸,亥,水,水,水
2023-12,801210.SI,-0.051594,甲,子,木,水,水
2024-01,801210.SI,-0.146796,乙,丑,木,土,土
2024-02,801210.SI,0.064041,丙,寅,火,木,木
2024-03,801210.SI,0.020841,丁,卯,火,木,木
2024-04,801210.SI,-0.022989,戊,辰,土,土,土
2024-05,801210.SI,-0.040197,己,巳,土,火,火
2024-06,801210.SI,-0.126073,庚,午,金,火,火
2024-07,801210.SI,0.015295,辛,未,金,土,土
2024-08,801210.SI,-0.028509,壬,申,水,金,金
2024-09,801210.SI,0.271661,癸,酉,水,金,金
2024-10,801210.SI,0.035994,甲,戌,木,土,土
2024-11,801210.SI,0.013813,乙,亥,木,水,水
2024-12,801210.SI,-0.051607,丙,子,火,水,水
2025-01,801210.SI,-0.026858,丁,丑,火,土,土
2025-02,801210.SI,0.03761,戊,寅,土,木,木
2025-03,801210.SI,0.03315,己,卯,土,木,木
2025-04,801210.SI,-0.040382,庚,辰,金,土,土
2025-05,801210.SI,-0.008553,辛,巳,金,火,火
2025-06,801210.SI,0.041323,壬,午,水,火,火
2025-07,801210.SI,0.051326,癸,未,水,土,土
2025-08,801210.SI,0.050508,甲,申,木,金,金
2025-09,801210.SI,-0.047641,乙,酉,木,金,金
2025-10,801210.SI,0.002689,丙,戌,火,土,土
2025-11,801210.SI,0.012341,丁,亥,火,水,水
2025-12,801210.SI,-0.005735,戊,子,土,水,水
2026-01,801210.SI,0.059265,己,丑,土,土,土
2026-02,801210.SI,0.00908,庚,寅,金,木,木
2026-03,801210.SI,-0.105244,辛,卯,金,木,木
2026-04,801210.SI,0.014816,壬,辰,水,土,土
2026-05,801210.SI,-0.021248,癸,巳,水,火,火
2012-08,801230.SI,,戊,申,土,金,金
2012-09,801230.SI,-0.007312,己,酉,土,金,金
2012-10,801230.SI,-0.012298,庚,戌,金,土,土
2012-11,801230.SI,-0.092113,辛,亥,金,水,水
2012-12,801230.SI,0.157612,壬,子,水,水,水
2013-01,801230.SI,0.083613,癸,丑,水,土,土
2013-02,801230.SI,0.049826,甲,寅,木,木,木
2013-03,801230.SI,-0.031023,乙,卯,木,木,木
2013-04,801230.SI,-0.030523,丙,辰,火,土,土
2013-05,801230.SI,0.122065,丁,巳,火,火,火
2013-06,801230.SI,-0.182633,戊,午,土,火,火
2013-07,801230.SI,0.056732,己,未,土,土,土
2013-08,801230.SI,0.093049,庚,申,金,金,金
2013-09,801230.SI,0.044345,辛,酉,金,金,金
2013-10,801230.SI,-0.043058,壬,戌,水,土,土
2013-11,801230.SI,0.045204,癸,亥,水,水,水
2013-12,801230.SI,-0.04984,甲,子,木,水,水
2014-01,801230.SI,0.015708,乙,丑,木,土,土
2014-02,801230.SI,0.088875,丙,寅,火,木,木
2014-03,801230.SI,-0.031884,丁,卯,火,木,木
2014-04,801230.SI,-0.020523,戊,辰,土,土,土
2014-05,801230.SI,0.0131,己,巳,土,火,火
2014-06,801230.SI,0.034684,庚,午,金,火,火
2014-07,801230.SI,0.063156,辛,未,金,土,土
2014-08,801230.SI,0.080965,壬,申,水,金,金
2014-09,801230.SI,0.126207,癸,酉,水,金,金
2014-10,801230.SI,0.013635,甲,戌,木,土,土
2014-11,801230.SI,0.062975,乙,亥,木,水,水
2014-12,801230.SI,-0.050267,丙,子,火,水,水
2015-01,801230.SI,0.050801,丁,丑,火,土,土
2015-02,801230.SI,0.082847,戊,寅,土,木,木
2015-03,801230.SI,0.17565,己,卯,土,木,木
2015-04,801230.SI,0.16284,庚,辰,金,土,土
2015-05,801230.SI,0.24841,辛,巳,金,火,火
2015-06,801230.SI,-0.07926,壬,午,水,火,火
2015-07,801230.SI,-0.201064,癸,未,水,土,土
2015-08,801230.SI,-0.076,甲,申,木,金,金
2015-09,801230.SI,-0.054157,乙,酉,木,金,金
2015-10,801230.SI,0.138709,丙,戌,火,土,土
2015-11,801230.SI,0.174858,丁,亥,火,水,水
2015-12,801230.SI,0.02488,戊,子,土,水,水
2016-01,801230.SI,-0.306802,己,丑,土,土,土
2016-02,801230.SI,-0.017727,庚,寅,金,木,木
2016-03,801230.SI,0.169941,辛,卯,金,木,木
2016-04,801230.SI,0.002024,壬,辰,水,土,土
2016-05,801230.SI,-0.061306,癸,巳,水,火,火
2016-06,801230.SI,0.045789,甲,午,木,火,火
2016-07,801230.SI,0.014421,乙,未,木,土,土
2016-08,801230.SI,0.102929,丙,申,火,金,金
2016-09,801230.SI,-0.019878,丁,酉,火,金,金
2016-10,801230.SI,0.039218,戊,戌,土,土,土
2016-11,801230.SI,-0.003814,己,亥,土,水,水
2016-12,801230.SI,-0.020759,庚,子,金,水,水
2017-01,801230.SI,-0.04829,辛,丑,金,土,土
2017-02,801230.SI,0.048908,壬,寅,水,木,木
2017-03,801230.SI,-0.031633,癸,卯,水,木,木
2017-04,801230.SI,-0.065544,甲,辰,木,土,土
2017-05,801230.SI,-0.088877,乙,巳,木,火,火
2017-06,801230.SI,0.040758,丙,午,火,火,火
2017-07,801230.SI,0.010627,丁,未,火,土,土
2017-08,801230.SI,0.038443,戊,申,土,金,金
2017-09,801230.SI,0.012069,己,酉,土,金,金
2017-10,801230.SI,-0.033119,庚,戌,金,土,土
2017-11,801230.SI,-0.081724,辛,亥,金,水,水
2017-12,801230.SI,-0.027837,壬,子,水,水,水
2018-01,801230.SI,-0.041923,癸,丑,水,土,土
2018-02,801230.SI,-0.063957,甲,寅,木,木,木
2018-03,801230.SI,-0.008618,乙,卯,木,木,木
2018-04,801230.SI,-0.072863,丙,辰,火,土,土
2018-05,801230.SI,-0.04817,丁,巳,火,火,火
2018-06,801230.SI,-0.122739,戊,午,土,火,火
2018-07,801230.SI,0.019013,己,未,土,土,土
2018-08,801230.SI,-0.080674,庚,申,金,金,金
2018-09,801230.SI,-0.022557,辛,酉,金,金,金
2018-10,801230.SI,-0.094756,壬,戌,水,土,土
2018-11,801230.SI,0.112154,癸,亥,水,水,水
2018-12,801230.SI,-0.043415,甲,子,木,水,水
2019-01,801230.SI,-0.042715,乙,丑,木,土,土
2019-02,801230.SI,0.229612,丙,寅,火,木,木
2019-03,801230.SI,0.139633,丁,卯,火,木,木
2019-04,801230.SI,-0.05191,戊,辰,土,土,土
2019-05,801230.SI,-0.063221,己,巳,土,火,火
2019-06,801230.SI,0.001033,庚,午,金,火,火
2019-07,801230.SI,-0.03219,辛,未,金,土,土
2019-08,801230.SI,-0.011537,壬,申,水,金,金
2019-09,801230.SI,0.002539,癸,酉,水,金,金
2019-10,801230.SI,0.008829,甲,戌,木,土,土
2019-11,801230.SI,-0.007876,乙,亥,木,水,水
2019-12,801230.SI,0.101699,丙,子,火,水,水
2020-01,801230.SI,0.019758,丁,丑,火,土,土
2020-02,801230.SI,0.031828,戊,寅,土,木,木
2020-03,801230.SI,-0.073403,己,卯,土,木,木
2020-04,801230.SI,0.02588,庚,辰,金,土,土
2020-05,801230.SI,0.006101,辛,巳,金,火,火
2020-06,801230.SI,0.069338,壬,午,水,火,火
2020-07,801230.SI,0.120052,癸,未,水,土,土
2020-08,801230.SI,0.021996,甲,申,木,金,金
2020-09,801230.SI,-0.107416,乙,酉,木,金,金
2020-10,801230.SI,0.018966,丙,戌,火,土,土
